"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20250526","공항철도 1호선","공항화물청사","2080","2272","20250529"
"20250526","과천선","과천","6676","6167","20250529"
"20250526","경부선","관악","7882","7647","20250529"
"20250526","신림선","관악산(서울대)","3641","3611","20250529"
"20250526","5호선","광나루(장신대)","13420","12907","20250529"
"20250526","경부선","광명","4073","3503","20250529"
"20250526","7호선","광명사거리","23896","23597","20250529"
"20250526","경원선","광운대","11067","10934","20250529"
"20250526","5호선","광화문(세종문화회관)","35314","37587","20250529"
"20250526","6호선","광흥창(서강)","11173","10727","20250529"
"20250526","3호선","교대(법원.검찰청)","19079","11359","20250529"
"20250526","2호선","교대(법원.검찰청)","35535","42232","20250529"
"20250526","경부선","구로","19052","19035","20250529"
"20250526","2호선","구로디지털단지","64915","64652","20250529"
"20250526","분당선","구룡","4274","4237","20250529"
"20250526","중앙선","구리","8810","9028","20250529"
"20250526","9호선","구반포","2159","2019","20250529"
"20250526","6호선","구산","9293","7119","20250529"
"20250526","분당선","구성","8076","8122","20250529"
"20250526","2호선","구의(광진구청)","28959","28427","20250529"
"20250526","경인선","구일","8232","8152","20250529"
"20250526","3호선","구파발","24156","23120","20250529"
"20250526","중앙선","국수","793","794","20250529"
"20250526","9호선","국회의사당","20328","21172","20250529"
"20250526","7호선","군자(능동)","16438","13294","20250529"
"20250526","5호선","군자(능동)","12884","13871","20250529"
"20250526","경부선","군포","8145","7964","20250529"
"20250526","경춘선","굴봉산","188","134","20250529"
"20250526","5호선","굽은다리(강동구민회관앞)","10833","10409","20250529"
"20250526","경춘선","금곡","2044","1957","20250529"
"20250526","경의선","금릉","5699","5442","20250529"
"20250526","경부선","금정","32135","32626","20250529"
"20250526","경부선","금천구청","12637","12815","20250529"
"20250526","경의선","금촌","7585","7358","20250529"
"20250526","3호선","금호","8908","8526","20250529"
"20250526","분당선","기흥","12570","12027","20250529"
"20250526","5호선","길동","9981","10253","20250529"
"20250526","4호선","길음","24828","25190","20250529"
"20250526","경춘선","김유정","420","438","20250529"
"20250526","9호선","김포공항","6261","10079","20250529"
"20250526","공항철도 1호선","김포공항","9641","6035","20250529"
"20250526","5호선","김포공항","12228","7634","20250529"
"20250526","서해선","김포공항","3133","4436","20250529"
"20250526","5호선","까치산","30829","29794","20250529"
"20250526","2호선","낙성대(강감찬)","30572","30184","20250529"
"20250526","7호선","남구로","17637","18454","20250529"
"20250526","수인선","남동인더스파크","2682","3011","20250529"
"20250526","3호선","남부터미널(예술의전당)","32374","32975","20250529"
"20250526","7호선","남성","12816","12648","20250529"
"20250526","경부선","남영","10403","11286","20250529"
"20250526","8호선","남위례","8719","8724","20250529"
"20250526","경춘선","남춘천","3124","3663","20250529"
"20250526","4호선","남태령","1472","1380","20250529"
"20250526","8호선","남한산성입구(성남법원.검찰청)","16070","14820","20250529"
"20250526","7호선","내방","17263","17250","20250529"
"20250526","9호선","노들","5735","4798","20250529"
"20250526","경부선","노량진","9090","9058","20250529"
"20250526","9호선","노량진","28463","28361","20250529"
"20250526","4호선","노원","22091","24585","20250529"
"20250526","7호선","노원","21949","23323","20250529"
"20250526","3호선","녹번","17293","15875","20250529"
"20250526","6호선","녹사평(용산구청)","5431","5253","20250529"
"20250526","경원선","녹양","5100","4775","20250529"
"20250526","경원선","녹천","4890","4142","20250529"
"20250526","7호선","논현","21828","22189","20250529"
"20250526","경의선","능곡","5243","4875","20250529"
"20250526","8호선","단대오거리","14122","13630","20250529"
"20250526","수인선","달월","112","82","20250529"
"20250526","5호선","답십리","18051","16266","20250529"
"20250526","신림선","당곡","5718","5332","20250529"
"20250526","9호선","당산","20854","20229","20250529"
"20250526","2호선","당산","21542","24604","20250529"
"20250526","경부선","당정","7759","7461","20250529"
"20250526","일산선","대곡","10793","9711","20250529"
"20250526","과천선","대공원","4550","4547","20250529"
"20250526","2호선","대림(구로구청)","27304","27912","20250529"
"20250526","7호선","대림(구로구청)","9774","9634","20250529"
"20250526","분당선","대모산입구","6747","6295","20250529"
"20250526","신림선","대방","3587","2918","20250529"
"20250526","경부선","대방","12004","13357","20250529"
"20250526","경춘선","대성리","527","521","20250529"
"20250526","안산선","대야미","5752","5279","20250529"
"20250526","3호선","대청","12373","11597","20250529"
"20250526","3호선","대치","13848","13757","20250529"
"20250526","일산선","대화","12654","10153","20250529"
"20250526","6호선","대흥(서강대앞)","11276","11961","20250529"
"20250526","경원선","덕계","7118","6572","20250529"
"20250526","중앙선","덕소","6087","6051","20250529"
"20250526","경원선","덕정","8070","7687","20250529"
"20250526","3호선","도곡","7309","7113","20250529"
"20250526","분당선","도곡","8669","8972","20250529"
"20250526","중앙선","도농","10914","9983","20250529"
"20250526","2호선","도림천","1462","1528","20250529"
"20250526","경원선","도봉","6510","6303","20250529"
"20250526","경원선","도봉산","8246","5425","20250529"
"20250526","7호선","도봉산","10461","11801","20250529"
"20250526","중앙선","도심","2969","2256","20250529"
"20250526","경인선","도원","3934","3901","20250529"
"20250526","경인선","도화","4935","4445","20250529"
"20250526","3호선","독립문","8327","8823","20250529"
"20250526","6호선","독바위","3128","3209","20250529"
"20250526","경부선","독산","19344","19793","20250529"
"20250526","6호선","돌곶이","12782","12066","20250529"
"20250526","4호선","동대문","21411","21915","20250529"
"20250526","1호선","동대문","12549","12133","20250529"
"20250526","2호선","동대문역사문화공원(DDP)","15013","17353","20250529"
"20250526","4호선","동대문역사문화공원(DDP)","20371","17767","20250529"
"20250526","5호선","동대문역사문화공원(DDP)","3683","4118","20250529"
"20250526","3호선","동대입구","13086","14226","20250529"
"20250526","경원선","동두천","2716","2693","20250529"
"20250526","경원선","동두천중앙","3442","3353","20250529"
"20250526","6호선","동묘앞","9359","9680","20250529"
"20250526","1호선","동묘앞","9837","9971","20250529"
"20250526","경인선","동암","16771","16566","20250529"
"20250526","경인선","동인천","14546","13565","20250529"
"20250526","9호선","동작(현충원)","2084","1719","20250529"
"20250526","4호선","동작(현충원)","2233","2251","20250529"
"20250526","경부선","두정","9169","11423","20250529"
"20250526","5호선","둔촌동","13999","13669","20250529"
"20250526","9호선2~3단계","둔촌오륜","5156","4947","20250529"
"20250526","9호선","등촌","14251","13618","20250529"
"20250526","6호선","디지털미디어시티","17073","18192","20250529"
"20250526","공항철도 1호선","디지털미디어시티","15600","14859","20250529"
"20250526","경의선","디지털미디어시티","2890","2919","20250529"
"20250526","2호선","뚝섬","26808","28641","20250529"
"20250526","5호선","마곡","15112","15064","20250529"
"20250526","9호선","마곡나루(서울식물원)","15866","15648","20250529"
"20250526","공항철도 1호선","마곡나루(서울식물원)","14319","13473","20250529"
"20250526","일산선","마두","9214","9279","20250529"
"20250526","7호선","마들","15215","14585","20250529"
"20250526","경춘선","마석","4857","4621","20250529"
"20250526","5호선","마장","6724","6206","20250529"
"20250526","5호선","마천","8402","7447","20250529"
"20250526","5호선","마포","16667","17058","20250529"
"20250526","6호선","마포구청","16468","14938","20250529"
"20250526","중앙선","망우","8485","8283","20250529"
"20250526","6호선","망원","16488","17387","20250529"
"20250526","경원선","망월사","12347","12706","20250529"
"20250526","분당선","망포","17253","16613","20250529"
"20250526","분당선","매교","6241","6215","20250529"
"20250526","3호선","매봉","14619","14048","20250529"
"20250526","분당선","매탄권선","6390","6217","20250529"
"20250526","7호선","먹골","11641","11465","20250529"
"20250526","7호선","면목","17415","16887","20250529"
"20250526","4호선","명동","39733","41147","20250529"
"20250526","5호선","명일","9298","9206","20250529"
"20250526","경부선","명학","10925","10823","20250529"
"20250526","8호선","모란","5446","4053","20250529"
"20250526","분당선","모란","21220","21487","20250529"
"20250526","5호선","목동","18922","20351","20250529"
"20250526","8호선","몽촌토성(평화의문)","7930","8025","20250529"
"20250526","3호선","무악재","4738","4769","20250529"
"20250526","2호선","문래","26695","27273","20250529"
"20250526","경의선","문산","6184","5692","20250529"
"20250526","8호선","문정","26370","27955","20250529"
"20250526","분당선","미금","17897","18546","20250529"
"20250526","5호선","미사","19625","19799","20250529"
"20250526","4호선","미아(서울사이버대학)","18557","18110","20250529"
"20250526","4호선","미아사거리","28249","27847","20250529"
"20250526","안산선","반월","5089","4962","20250529"
"20250526","7호선","반포","7005","6716","20250529"
"20250526","5호선","발산","26197","26672","20250529"
"20250526","2호선","방배","21603","22394","20250529"
"20250526","5호선","방이","7911","8045","20250529"
"20250526","경원선","방학","12038","11721","20250529"
"20250526","5호선","방화","7963","7681","20250529"
"20250526","장항선","배방","1546","1456","20250529"
"20250526","경의선","백마","8269","8003","20250529"
"20250526","일산선","백석","11391","11736","20250529"
"20250526","경춘선","백양리","112","91","20250529"
"20250526","경인선","백운","8088","7822","20250529"
"20250526","6호선","버티고개","2307","2363","20250529"
"20250526","과천선","범계","31652","31619","20250529"
"20250526","경춘선","별내","3031","2783","20250529"
"20250526","경부선","병점","18834","18482","20250529"
"20250526","7호선","보라매","8385","9133","20250529"
"20250526","신림선","보라매","5409","4898","20250529"
"20250526","신림선","보라매공원","4750","5784","20250529"
"20250526","신림선","보라매병원","10887","11162","20250529"
"20250526","우이신설선","보문","1971","1989","20250529"
"20250526","6호선","보문","9086","8527","20250529"
"20250526","경원선","보산","1655","1802","20250529"
"20250526","분당선","보정","2978","2645","20250529"
"20250526","8호선","복정","10938","9467","20250529"
"20250526","분당선","복정","1","0","20250529"
"20250526","장항선","봉명","1675","1692","20250529"
"20250526","9호선2~3단계","봉은사","23146","23890","20250529"
"20250526","2호선","봉천","27788","26266","20250529"
"20250526","6호선","봉화산(서울의료원)","9947","9241","20250529"
"20250526","경인선","부개","9581","8879","20250529"
"20250526","경강선","부발","2526","2623","20250529"
"20250526","경인선","부천","34562","34320","20250529"
"20250526","서해선","부천종합운동장","3275","2954","20250529"
"20250526","경인선","부평","30622","31427","20250529"
"20250526","우이신설선","북한산보국문","7273","6981","20250529"
"20250526","우이신설선","북한산우이","3191","2881","20250529"
"20250526","3호선","불광","18768","20022","20250529"
"20250526","6호선","불광","5159","4915","20250529"
"20250526","4호선","불암산","10610","8991","20250529"
"20250526","7호선","사가정","17902","18470","20250529"
"20250526","2호선","사당","43932","47802","20250529"
"20250526","4호선","사당","27474","24387","20250529"
"20250526","경춘선","사릉","2512","2433","20250529"
"20250526","수인선","사리","5938","5132","20250529"
"20250526","9호선","사평","4602","4463","20250529"
"20250526","안산선","산본","18120","19197","20250529"
"20250526","8호선","산성","7255","7467","20250529"
"20250526","4호선","삼각지(전쟁기념관)","6500","7193","20250529"
"20250526","6호선","삼각지(전쟁기념관)","7778","7023","20250529"
"20250526","경강선","삼동","2862","2602","20250529"
"20250526","2호선","삼성(무역센터)","57402","59007","20250529"
"20250526","9호선2~3단계","삼성중앙","9225","9703","20250529"
"20250526","일산선","삼송","21653","20784","20250529"
"20250526","우이신설선","삼양","2742","2957","20250529"
"20250526","우이신설선","삼양사거리","2934","2913","20250529"
"20250526","9호선2~3단계","삼전","9313","8782","20250529"
"20250526","분당선","상갈","5969","5548","20250529"
"20250526","4호선","상계","22244","20626","20250529"
"20250526","7호선","상도","14850","14682","20250529"
"20250526","안산선","상록수","17585","17792","20250529"
"20250526","7호선","상봉","19075","18249","20250529"
"20250526","중앙선","상봉","6358","6456","20250529"
"20250526","6호선","상수","10399","11489","20250529"
"20250526","2호선","상왕십리","15992","15808","20250529"
"20250526","6호선","상월곡(한국과학기술연구원)","7827","7467","20250529"
"20250526","5호선","상일동","16873","15823","20250529"
"20250526","경춘선","상천","350","313","20250529"
"20250526","6호선","새절(신사)","14554","13604","20250529"
"20250526","신림선","샛강","3728","4236","20250529"
"20250526","9호선","샛강","7632","7799","20250529"
"20250526","경의선","서강대","2632","2608","20250529"
"20250526","5호선","서대문","24129","24580","20250529"
"20250526","경부선","서동탄","1752","1407","20250529"
"20250526","경원선","서빙고","2673","2399","20250529"
"20250526","신림선","서울대벤처타운","11358","10406","20250529"
"20250526","2호선","서울대입구(관악구청)","52112","50414","20250529"
"20250526","분당선","서울숲","13860","14381","20250529"
"20250526","경의선","서울역","4186","5559","20250529"
"20250526","4호선","서울역","14443","23820","20250529"
"20250526","1호선","서울역","77173","71176","20250529"
"20250526","공항철도 1호선","서울역","14129","12837","20250529"
"20250526","경부선","서울역","9710","3787","20250529"
"20250526","신림선","서울지방병무청","3691","4006","20250529"
"20250526","신림선","서원","3950","3503","20250529"
"20250526","경부선","서정리","9260","8989","20250529"
"20250526","2호선","서초","23868","23399","20250529"
"20250526","분당선","서현","25222","25614","20250529"
"20250526","경원선","석계","8170","9201","20250529"
"20250526","6호선","석계","14458","14755","20250529"
"20250526","경부선","석수","9435","8565","20250529"
"20250526","9호선2~3단계","석촌","10283","9504","20250529"
"20250526","8호선","석촌","9284","10397","20250529"
"20250526","9호선2~3단계","석촌고분","8084","7786","20250529"
"20250526","분당선","선릉","14952","22570","20250529"
"20250526","2호선","선릉","66514","58616","20250529"
"20250526","과천선","선바위","8558","7654","20250529"
"20250526","9호선","선유도","10589","9789","20250529"
"20250526","9호선2~3단계","선정릉","11983","12711","20250529"
"20250526","분당선","선정릉","8546","8931","20250529"
"20250526","경부선","성균관대","17837","18031","20250529"
"20250526","경강선","성남","1338","1110","20250529"
"20250526","2호선","성수","51289","55486","20250529"
"20250526","4호선","성신여대입구(돈암)","24556","23578","20250529"
"20250526","우이신설선","성신여대입구(돈암)","4056","4287","20250529"
"20250526","경부선","성환","7651","7659","20250529"
"20250526","경부선","세류","3894","3390","20250529"
"20250526","경부선","세마","3834","3607","20250529"
"20250526","경강선","세종대왕릉","367","348","20250529"
"20250526","수인선","소래포구","6666","6179","20250529"
"20250526","경인선","소사","8434","7956","20250529"
"20250526","경원선","소요산","1708","1688","20250529"
"20250526","우이신설선","솔밭공원","3026","2933","20250529"
"20250526","우이신설선","솔샘","6732","6512","20250529"
"20250526","경인선","송내","29426","28802","20250529"
"20250526","수인선","송도","3091","2726","20250529"
"20250526","5호선","송정","7053","6813","20250529"
"20250526","경부선","송탄","5081","5067","20250529"
"20250526","8호선","송파","11140","10895","20250529"
"20250526","9호선2~3단계","송파나루","6200","6449","20250529"
"20250526","분당선","수내","14712","14771","20250529"
"20250526","7호선","수락산","13810","13625","20250529"
"20250526","안산선","수리산","4711","3905","20250529"
"20250526","경의선","수색","3903","3868","20250529"
"20250526","분당선","수서","19071","19549","20250529"
"20250526","3호선","수서","20620","21037","20250529"
"20250526","분당선","수원","8484","7943","20250529"
"20250526","경부선","수원","40331","41797","20250529"
"20250526","분당선","수원시청","15396","16306","20250529"
"20250526","4호선","수유(강북구청)","37248","37612","20250529"
"20250526","8호선","수진","6097","5731","20250529"
"20250526","4호선","숙대입구(갈월)","17903","17234","20250529"
"20250526","7호선","숭실대입구(살피재)","18063","18552","20250529"
"20250526","수인선","숭의","5091","4743","20250529"
"20250526","1호선","시청","28398","28442","20250529"
"20250526","2호선","시청","29426","28811","20250529"
"20250526","분당선","신갈","5439","5335","20250529"
"20250526","5호선","신금호","7240","7769","20250529"
"20250526","경부선","신길","9813","8900","20250529"
"20250526","5호선","신길","5482","5725","20250529"
"20250526","안산선","신길온천","2536","2149","20250529"
"20250526","경춘선","신내","3392","3226","20250529"
"20250526","9호선","신논현","32966","32985","20250529"
"20250526","2호선","신답","1825","2070","20250529"
"20250526","2호선","신당","15960","16503","20250529"
"20250526","6호선","신당","9172","9548","20250529"
"20250526","2호선","신대방","29163","27910","20250529"
"20250526","7호선","신대방삼거리","17085","16532","20250529"
"20250526","2호선","신도림","54489","51765","20250529"
"20250526","경부선","신도림","4528","4724","20250529"
"20250526","경강선","신둔도예촌","1702","1537","20250529"
"20250526","2호선","신림","59831","58450","20250529"
"20250526","신림선","신림","2525","3012","20250529"
"20250526","9호선","신목동","5267","4744","20250529"
"20250526","9호선","신반포","5219","4889","20250529"
"20250526","9호선","신방화","7778","7614","20250529"
"20250526","3호선","신사","29055","30416","20250529"
"20250526","1호선","신설동","15822","15269","20250529"
"20250526","2호선","신설동","3875","3838","20250529"
"20250526","우이신설선","신설동","3017","2694","20250529"
"20250526","4호선","신용산","21842","23909","20250529"
"20250526","중앙선","신원","231","191","20250529"
"20250526","경원선","신이문","9355","8692","20250529"
"20250526","5호선","신정(은행정)","15251","12584","20250529"
"20250526","2호선","신정네거리","11470","11779","20250529"
"20250526","장항선","신창(순천향대)","3064","3970","20250529"
"20250526","경의선","신촌","1279","1587","20250529"
"20250526","2호선","신촌","41452","42032","20250529"
"20250526","수인선","신포","2126","2099","20250529"
"20250526","7호선","신풍","13116","12369","20250529"
"20250526","8호선","신흥","5859","5867","20250529"
"20250526","4호선","쌍문","32223","30233","20250529"
"20250526","장항선","쌍용(나사렛대)","3615","3788","20250529"
"20250526","장항선","아산","5481","4573","20250529"
"20250526","중앙선","아신","604","604","20250529"
"20250526","5호선","아차산(어린이대공원후문)","16370","16031","20250529"
"20250526","2호선","아현","12111","11441","20250529"
"20250526","3호선","안국","28647","29288","20250529"
"20250526","안산선","안산","13121","11814","20250529"
"20250526","6호선","안암(고대병원앞)","17379","18128","20250529"
"20250526","경부선","안양","29228","28813","20250529"
"20250526","8호선","암사","18495","16757","20250529"
"20250526","8호선","암사역사공원","7549","6565","20250529"
"20250526","3호선","압구정","30805","32948","20250529"
"20250526","분당선","압구정로데오","18542","19806","20250529"
"20250526","5호선","애오개","7621","7420","20250529"
"20250526","경의선","야당","8691","8537","20250529"
"20250526","수인선","야목","623","528","20250529"
"20250526","분당선","야탑","27591","29364","20250529"
"20250526","3호선","약수","13886","13897","20250529"
"20250526","6호선","약수","4599","4191","20250529"
"20250526","중앙선","양수","2106","2029","20250529"
"20250526","중앙선","양원","3708","3666","20250529"
"20250526","3호선","양재(서초구청)","41836","45097","20250529"
"20250526","중앙선","양정","633","523","20250529"
"20250526","경원선","양주","8542","8037","20250529"
"20250526","2호선","양천구청","7807","8211","20250529"
"20250526","9호선","양천향교","11991","12289","20250529"
"20250526","5호선","양평","9418","9170","20250529"
"20250526","중앙선","양평","3547","3531","20250529"
"20250526","7호선","어린이대공원(세종대)","20543","21855","20250529"
"20250526","수인선","어천","1634","1557","20250529"
"20250526","9호선2~3단계","언주","12787","13221","20250529"
"20250526","5호선","여의나루","15230","16615","20250529"
"20250526","9호선","여의도","34307","33553","20250529"
"20250526","5호선","여의도","32198","34645","20250529"
"20250526","경강선","여주","3522","3563","20250529"
"20250526","경인선","역곡","30309","30467","20250529"
"20250526","2호선","역삼","58560","66649","20250529"
"20250526","6호선","역촌","4239","5106","20250529"
"20250526","수인선","연수","5105","4976","20250529"
"20250526","3호선","연신내","39488","37555","20250529"
"20250526","경원선","연천","1227","1124","20250529"
"20250526","9호선","염창","20106","19341","20250529"
"20250526","경부선","영등포","39907","40153","20250529"
"20250526","2호선","영등포구청","26033","26902","20250529"
"20250526","5호선","영등포구청","5848","5855","20250529"
"20250526","5호선","영등포시장","12895","13047","20250529"
"20250526","공항철도 1호선","영종","4731","4561","20250529"
"20250526","분당선","영통","10143","10824","20250529"
"20250526","5호선","오금","4345","4419","20250529"
"20250526","3호선","오금","7630","6686","20250529"
"20250526","경인선","오류동","12944","12379","20250529"
"20250526","분당선","오리","12365","10692","20250529"
"20250526","5호선","오목교(목동운동장앞)","22753","24168","20250529"
"20250526","수인선","오목천","5780","5143","20250529"
"20250526","중앙선","오빈","344","352","20250529"
"20250526","경부선","오산","12137","12189","20250529"
"20250526","경부선","오산대","4601","4129","20250529"
"20250526","안산선","오이도","8749","8533","20250529"
"20250526","3호선","옥수","9925","10109","20250529"
"20250526","경원선","옥수","71","51","20250529"
"20250526","경인선","온수(성공회대입구)","7483","7018","20250529"
"20250526","7호선","온수(성공회대입구)","12462","11463","20250529"
"20250526","장항선","온양온천","5110","5053","20250529"
"20250526","9호선2~3단계","올림픽공원(한국체대)","7399","7712","20250529"
"20250526","5호선","올림픽공원(한국체대)","5640","4702","20250529"
"20250526","5호선","왕십리(성동구청)","4778","5059","20250529"
"20250526","2호선","왕십리(성동구청)","17041","14847","20250529"
"20250526","경원선","왕십리(성동구청)","17394","17189","20250529"
"20250526","경원선","외대앞","12310","12399","20250529"
"20250526","2호선","용답","3569","3700","20250529"
"20250526","2호선","용두(동대문구청)","2772","2829","20250529"
"20250526","7호선","용마산(용마폭포공원)","6490","6336","20250529"
"20250526","중앙선","용문","2208","2087","20250529"
"20250526","경부선","용산","39841","38116","20250529"
"20250526","5호선","우장산","16860","16810","20250529"
"20250526","중앙선","운길산","847","865","20250529"
"20250526","공항철도 1호선","운서","11036","10539","20250529"
"20250526","경의선","운정","8018","7382","20250529"
"20250526","경의선","운천","5","5","20250529"
"20250526","일산선","원당","13197","12695","20250529"
"20250526","중앙선","원덕","397","356","20250529"
"20250526","수인선","원인재","4928","5067","20250529"
"20250526","서해선","원종","5537","5400","20250529"
"20250526","일산선","원흥","12701","12142","20250529"
"20250526","경원선","월계","8847","8221","20250529"
"20250526","6호선","월곡(동덕여대)","14712","14254","20250529"
"20250526","수인선","월곶","3271","2934","20250529"
"20250526","6호선","월드컵경기장(성산)","4492","4665","20250529"
"20250526","경의선","월롱","2573","2245","20250529"
"20250526","3호선","을지로3가","13522","13077","20250529"
"20250526","2호선","을지로3가","27901","27698","20250529"
"20250526","5호선","을지로4가","7660","7488","20250529"
"20250526","2호선","을지로4가","16287","15760","20250529"
"20250526","2호선","을지로입구","53922","55959","20250529"
"20250526","경원선","응봉","2100","1732","20250529"
"20250526","6호선","응암","20253","20078","20250529"
"20250526","경부선","의왕","10582","10591","20250529"
"20250526","경원선","의정부","21105","21283","20250529"
"20250526","2호선","이대","20283","22978","20250529"
"20250526","분당선","이매","7200","6784","20250529"
"20250526","경강선","이매","1183","1075","20250529"
"20250526","7호선","이수","18501","17976","20250529"
"20250526","경강선","이천","3122","3296","20250529"
"20250526","4호선","이촌(국립중앙박물관)","10362","11424","20250529"
"20250526","경원선","이촌(국립중앙박물관)","4601","3473","20250529"
"20250526","6호선","이태원","10886","10992","20250529"
"20250526","과천선","인덕원","29046","29667","20250529"
"20250526","수인선","인천","1050","1594","20250529"
"20250526","경인선","인천","3951","3260","20250529"
"20250526","공항철도 1호선","인천공항1터미널","14209","15885","20250529"
"20250526","공항철도 1호선","인천공항2터미널","7882","7302","20250529"
"20250526","수인선","인천논현","6245","6702","20250529"
"20250526","수인선","인하대","9498","9114","20250529"
"20250526","경의선","일산","12171","11894","20250529"
"20250526","3호선","일원","13578","13249","20250529"
"20250526","경의선","임진강","1","6","20250529"
"20250526","7호선","자양(뚝섬한강공원)","11085","10813","20250529"
"20250526","8호선","잠실(송파구청)","18233","20953","20250529"
"20250526","2호선","잠실(송파구청)","77307","76779","20250529"
"20250526","2호선","잠실나루","17353","16914","20250529"
"20250526","2호선","잠실새내","25490","24648","20250529"
"20250526","3호선","잠원","5972","5710","20250529"
"20250526","7호선","장승배기","10383","10156","20250529"
"20250526","7호선","장암","3124","1179","20250529"
"20250526","8호선","장지","18871","17644","20250529"
"20250526","5호선","장한평","21783","21357","20250529"
"20250526","경원선","전곡","1422","1163","20250529"
"20250526","우이신설선","정릉","5402","4915","20250529"
"20250526","일산선","정발산","7787","7865","20250529"
"20250526","과천선","정부과천청사","15164","16203","20250529"
"20250526","안산선","정왕","12567","13082","20250529"
"20250526","분당선","정자","20692","21522","20250529"
"20250526","1호선","제기동","18234","18395","20250529"
"20250526","경인선","제물포","12854","12517","20250529"
"20250526","1호선","종각","42492","42010","20250529"
"20250526","1호선","종로3가","27882","24939","20250529"
"20250526","3호선","종로3가","12527","14107","20250529"
"20250526","5호선","종로3가","15969","15198","20250529"
"20250526","1호선","종로5가","25260","24909","20250529"
"20250526","2호선","종합운동장","8762","9919","20250529"
"20250526","9호선2~3단계","종합운동장","5482","5450","20250529"
"20250526","경인선","주안","20584","18608","20250529"
"20250526","일산선","주엽","11108","10773","20250529"
"20250526","분당선","죽전","16265","18044","20250529"
"20250526","7호선","중계","17160","15884","20250529"
"20250526","7호선","중곡","12378","11609","20250529"
"20250526","경인선","중동","10495","9656","20250529"
"20250526","중앙선","중랑","6360","5942","20250529"
"20250526","안산선","중앙","20432","21338","20250529"
"20250526","9호선2~3단계","중앙보훈병원","15201","13155","20250529"
"20250526","7호선","중화","12469","12254","20250529"
"20250526","9호선","증미","9405","9185","20250529"
"20250526","6호선","증산(명지대앞)","10705","10759","20250529"
"20250526","일산선","지축","1","0","20250529"
"20250526","3호선","지축","8546","8843","20250529"
"20250526","중앙선","지평","69","80","20250529"
"20250526","경원선","지행","7518","7539","20250529"
"20250526","경부선","직산","1162","1152","20250529"
"20250526","경부선","진위","1960","1844","20250529"
"20250526","경원선","창동","6","0","20250529"
"20250526","4호선","창동","29653","30846","20250529"
"20250526","6호선","창신","4366","3726","20250529"
"20250526","경춘선","천마산","1956","1777","20250529"
"20250526","경부선","천안","8384","7655","20250529"
"20250526","7호선","천왕","13589","13103","20250529"
"20250526","8호선","천호(풍납토성)","18693","20841","20250529"
"20250526","5호선","천호(풍납토성)","21111","21045","20250529"
"20250526","7호선","철산","23783","24202","20250529"
"20250526","5호선","청구","4229","3797","20250529"
"20250526","6호선","청구","4203","4254","20250529"
"20250526","7호선","청담","21167","22554","20250529"
"20250526","공항철도 1호선","청라국제도시","8294","7766","20250529"
"20250526","경원선","청량리(서울시립대입구)","17463","18604","20250529"
"20250526","1호선","청량리(서울시립대입구)","24772","24593","20250529"
"20250526","분당선","청명","5396","5234","20250529"
"20250526","경원선","청산","205","155","20250529"
"20250526","경춘선","청평","2010","1876","20250529"
"20250526","경강선","초월","4325","4049","20250529"
"20250526","안산선","초지","6010","6156","20250529"
"20250526","4호선","총신대입구(이수)","21679","23373","20250529"
"20250526","경춘선","춘천","1931","2123","20250529"
"20250526","3호선","충무로","2","0","20250529"
"20250526","4호선","충무로","37876","38476","20250529"
"20250526","2호선","충정로(경기대입구)","11618","12243","20250529"
"20250526","5호선","충정로(경기대입구)","5780","6032","20250529"
"20250526","경의선","탄현","8741","8377","20250529"
"20250526","장항선","탕정","2353","2124","20250529"
"20250526","6호선","태릉입구","8174","9797","20250529"
"20250526","7호선","태릉입구","12200","12189","20250529"
"20250526","분당선","태평","14067","13820","20250529"
"20250526","경춘선","퇴계원","3963","3645","20250529"
"20250526","경의선","파주","1792","1470","20250529"
"20250526","경강선","판교","6463","6374","20250529"
"20250526","중앙선","팔당","743","739","20250529"
"20250526","경춘선","평내호평","8228","7898","20250529"
"20250526","과천선","평촌","20985","20157","20250529"
"20250526","경부선","평택","14316","14927","20250529"
"20250526","경부선","평택지제","4974","4501","20250529"
"20250526","경의선","풍산","7027","6588","20250529"
"20250526","7호선","하계","20668","19453","20250529"
"20250526","5호선","하남검단산","6945","6618","20250529"
"20250526","5호선","하남시청(덕풍?신장)","9735","9232","20250529"
"20250526","5호선","하남풍산","5203","5106","20250529"
"20250526","7호선","학동","26445","27291","20250529"
"20250526","3호선","학여울","2271","2277","20250529"
"20250526","6호선","한강진","9730","11395","20250529"
"20250526","경의선","한국항공대","4302","4157","20250529"
"20250526","경원선","한남","4222","4141","20250529"
"20250526","안산선","한대앞","11843","12051","20250529"
"20250526","4호선","한성대입구(삼선교)","16693","16044","20250529"
"20250526","9호선2~3단계","한성백제","3513","3086","20250529"
"20250526","2호선","한양대","16552","18661","20250529"
"20250526","분당선","한티","16104","17528","20250529"
"20250526","6호선","합정","13662","13588","20250529"
"20250526","2호선","합정","31874","34203","20250529"
"20250526","5호선","행당","9056","8154","20250529"
"20250526","경의선","행신","8585","8750","20250529"
"20250526","4호선","혜화","34368","34295","20250529"
"20250526","수인선","호구포","4390","4646","20250529"
"20250526","경의선","홍대입구","2065","2365","20250529"
"20250526","공항철도 1호선","홍대입구","14652","13805","20250529"
"20250526","2호선","홍대입구","69360","72029","20250529"
"20250526","3호선","홍제","20630","19616","20250529"
